username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
EpicCapitalMgmt;2016/06/26;0;0;"We didnt predict #brexit. But we did hedge to protect our investors! #hedgefundsthathedge #hedgefund";;;#brexit #hedgefundsthathedge #hedgefund;"747217019511050241";https://twitter.com/EpicCapitalMgmt/status/747217019511050241
houseofhegira;2016/06/26;0;0;"The petition to trigger a 2nd #Brexit referendum has now surpassed 3.5 million signatures - https://petition.parliament.uk/petitions/131215 …";;;#Brexit;"747217019456618496";https://twitter.com/houseofhegira/status/747217019456618496
freedomforusnow;2016/06/26;1;2;"Wouldn't it be fitting if freedom began to spread!BREAKING: Brexit Backlash Continues, Inspires Further Independence http://goo.gl/iw0N7G ";;;;"747217019284643840";https://twitter.com/freedomforusnow/status/747217019284643840
AhuraMazda2016;2016/06/26;0;0;"#Brexit @BorisJohnson what have you done #theend #Ramadan #LabourCoup #JeremyCorbyn";;@BorisJohnson;#Brexit #theend #Ramadan #LabourCoup #JeremyCorbyn;"747217018567307264";https://twitter.com/AhuraMazda2016/status/747217018567307264
ukrainik;2016/06/26;6;3;"#Brexit is another success story in #putin's hybrid war against humanity but nothing goes on uninterruptedhttps://twitter.com/AmbYakovenkoNot/status/747151583713042433 …";;;#Brexit #putin;"747217017476808704";https://twitter.com/ukrainik/status/747217017476808704
WeArePalmBeach;2016/06/26;0;0;"Brexit: Soros Defeated by Act of God http://fb.me/8ccwFT3TD ";;;;"747217011697135616";https://twitter.com/WeArePalmBeach/status/747217011697135616
Fidedignas;2016/06/26;0;0;"#SaoPaulo quiere hacer su propio #Brexit y separarse de #Brasil http://www.fuentesfidedignas.com.mx/portal2015/index.php/destacada-1/14770-separarsebrasil098 …";;;#SaoPaulo #Brexit #Brasil;"747217011357278210";https://twitter.com/Fidedignas/status/747217011357278210
Dr_Gavazzi;2016/06/26;0;0;"Ethicist Jason Brennan: Brexit, #Democracy, and Epistocracy #LowInformationVoter #culture #models #governancehttp://blog.press.princeton.edu/2016/06/24/ethicist-jason-brennan-brexit-democracy-and-epistocracy/ …";;;#Democracy #LowInformationVoter #culture #models #governancehttp;"747217006462541824";https://twitter.com/Dr_Gavazzi/status/747217006462541824
Helen121;2016/06/26;1;0;"I bet Ashley voted for Brexit! https://twitter.com/SolHughesWriter/status/746719814274650112 …";;;;"747217005724340224";https://twitter.com/Helen121/status/747217005724340224
MDBlanchfield;2016/06/26;4;4;"Pro- #Brexit Voters Fueled by “A Destructive Urge,” Says Goldsmiths Professor http://buff.ly/29716pa ";;;#Brexit;"747217005690880000";https://twitter.com/MDBlanchfield/status/747217005690880000
1stInSEO;2016/06/26;3;3;"Pro- #Brexit Voters Fueled by “A Destructive Urge,” Says Goldsmiths Professor http://buff.ly/29719Bk ";;;#Brexit;"747217003576967168";https://twitter.com/1stInSEO/status/747217003576967168
fxsignals4pips;2016/06/26;1;0;"Everyone's waiting for the next move on Brexit, including Christine Lagarde http://www.bloomberg.com/news/articles/2016-06-26/lagarde-says-brexit-s-impact-hinges-on-policy-makers-next-move … pic.twitter.com/JSZrkG9lEj #trading";;;#trading;"747217002603888640";https://twitter.com/fxsignals4pips/status/747217002603888640
foltzwerk;2016/06/26;0;0;"@johnroderick @StigAbell can’t find the comment on that Guardian article but I found this:http://qz.com/717182/a-brexit-conspiracy-theory-nails-the-no-win-situation-boris-johnson-now-finds-himself-in/ …";;@johnroderick @StigAbell;;"747217001462935556";https://twitter.com/foltzwerk/status/747217001462935556
fxsignals4pips;2016/06/26;0;0;"RT fion_li: #China Has #Brexit Tools, Must Avoid Undue Intervention: AIIB http://bloom.bg/292Dy7w  via business MalcolmScott8 EndaCurran #t…";;;#China #Brexit #t;"747216998426361860";https://twitter.com/fxsignals4pips/status/747216998426361860
Mal4Conduct4;2016/06/26;0;0;"Las grandes empresas de EEUU se esfuerzan para no ceder al pánico del brexit http://u.afp.com/ZDBE  Vía AFPespan…pic.twitter.com/i0WXgwLsq8";;;;"747216998086615040";https://twitter.com/Mal4Conduct4/status/747216998086615040
akemmapapa;2016/06/26;0;0;"Brexit, Biafra and the ‘referendum’ http://www.thisdaylive.com/index.php/2016/06/26/brexit-biafra-and-the-referendum/ …";;;;"747216995498754048";https://twitter.com/akemmapapa/status/747216995498754048
aahmm;2016/06/26;0;0;"Justamente iba a comprar 2, ya no lo haré. #Brexit *sm* pic.twitter.com/QTTMSc61oQ";Guadalajara, Jalisco;;#Brexit;"747216995184058368";https://twitter.com/aahmm/status/747216995184058368
Borrelli_Ward10;2016/06/26;0;0;"EU is hope for a thousand years peace. With will a solution is possible. Let's not be discouraged by Brexit and... http://fb.me/8cQitFFGe ";;;;"747216994383048704";https://twitter.com/Borrelli_Ward10/status/747216994383048704
miketherien;2016/06/26;0;0;"@TSNSimmer ... But that was the same line for UK remain in a Brexit :(";;@TSNSimmer;;"747216991681839108";https://twitter.com/miketherien/status/747216991681839108
capariwar;2016/06/26;0;0;"MUMBAI: Brexit, which caused gold in rupees to soar by 6.72% to Rs 31,925 per 10 gm on Friday, while giving grief... http://fb.me/4t0cIc8BW ";;;;"747216986476711937";https://twitter.com/capariwar/status/747216986476711937
matrocious;2016/06/26;1;0;"with the number of resignations does #brexit mean england is no longer a country removing oneself from the live-action game risk";;;#brexit;"747216985595863040";https://twitter.com/matrocious/status/747216985595863040
Bleulake85;2016/06/26;0;0;"Brexit: Keep Calm and Carry On http://nationalinterest.org/feature/brexit-keep-calm-carry-16734 …";;;;"747216984455131137";https://twitter.com/Bleulake85/status/747216984455131137
cockneequeen;2016/06/26;0;0;"Brexit-Entscheidung - Europa steuert mit Volldampf Richtung Untergang http://www.welt.de/politik/ausland/article156351708/Europa-steuert-mit-Volldampf-Richtung-Untergang.html … via @welt";;@welt;;"747216983263961088";https://twitter.com/cockneequeen/status/747216983263961088
iLbya_;2016/06/26;0;0;"Лагард высоко оценила работу банков во время падения фунта после Brexit #НОВОСТИ";;;#;"747216982060195840";https://twitter.com/iLbya_/status/747216982060195840
zackehh_;2016/06/26;3;2;"Worst part of #Brexit is that some idiotic people have taken "Leave the EU" to mean "open season on Racism".";;;#Brexit;"747216977933000704";https://twitter.com/zackehh_/status/747216977933000704
ItsJAK;2016/06/26;0;0;"tomorrow's gonna be a fun day in the financial markets... #Brexit";;;#Brexit;"747216977681211392";https://twitter.com/ItsJAK/status/747216977681211392
mediachild;2016/06/26;0;2;"Brexit leaders are walking back some of their biggest promises - Promise Bigly, Deliver Smally https://apple.news/A6EWjp8edQOWdqbhCLeUAsg …";;;;"747216977672863744";https://twitter.com/mediachild/status/747216977672863744
costajoaoda;2016/06/26;0;0;"Impatient #EU says there's 'no need' for Cameron to send a formal letter to trigger #Brexit http://www.independent.co.uk/news/uk/politics/brexit-eu-no-need-uk-send-formal-letter-exit-process-eu-referendum-david-cameron-a7103991.html …";;;#EU #Brexit;"747216976490151936";https://twitter.com/costajoaoda/status/747216976490151936
fl_Exy;2016/06/26;0;2;"....lo vedi come siete fatti, bastano tre quattro gol e non vi ricordate più della brexit";;;;"747216975525449728";https://twitter.com/fl_Exy/status/747216975525449728
iLbya_;2016/06/26;0;0;"Депутат Шотландии: парламент не может наложить вето на Brexit #НОВОСТИ";;;#;"747216972014886916";https://twitter.com/iLbya_/status/747216972014886916
capariwar;2016/06/26;0;0;"Brexit: Gold ETF buyers may redeem part of profits http://capariwar.com/?p=189439 ";;;;"747216967669407745";https://twitter.com/capariwar/status/747216967669407745
africaminenews;2016/06/26;0;0;"Middle Eastern Stocks, Oil Take A Hit With Brexit http://ift.tt/292K4vd ";;;;"747216967468191745";https://twitter.com/africaminenews/status/747216967468191745
neotefilo;2016/06/26;2;2;"O Brexit revelou que 1. O mundo está dando uma guinada conservadora. Ou 2. O conservadorismo está dando sua estrebuchada final. Q seja o 2.";;;;"747216965882765316";https://twitter.com/neotefilo/status/747216965882765316
TheDailyDigest;2016/06/26;0;0;"Investors deal with uncertainty after Brexit http://saltlake.dailydigest.us/2016/06/26/investors-deal-with-uncertainty-after-brexit/ …pic.twitter.com/4Proy5bn5O";;;;"747216964649529345";https://twitter.com/TheDailyDigest/status/747216964649529345
PexLives;2016/06/26;0;2;"...covering brexit, guns in america, three classic westerns, 1965's doctor who serial The Crusade and a little love for upstairs, downstairs";;;;"747216962829201408";https://twitter.com/PexLives/status/747216962829201408
DefenceAssoc;2016/06/26;8;3;"Military bosses delighted with #BrexitVote outcome http://www.portsmouth.co.uk/news/defence/military-bosses-delighted-with-the-brexit-outcome-1-7449192 … @veteransbritain @pompey4britain @navylookout @defencesynergia";;@veteransbritain @pompey4britain @navylookout @defencesynergia;#BrexitVote;"747216956428787712";https://twitter.com/DefenceAssoc/status/747216956428787712
DinMerican1;2016/06/26;0;0;"After Brexit, the evolution continues https://dinmerican.wordpress.com/2016/06/27/after-brexit-the-evolution-continues …pic.twitter.com/BK3LpowZm7";;;;"747216956193800192";https://twitter.com/DinMerican1/status/747216956193800192
Libertea2012;2016/06/26;1;0;"Spike In Racism Reported After Brexit Vote, ‘We Voted Leave, It’s Time… http://thinkprogress.org/world/2016/06/26/3792767/spike-racism-reported-brexit-vote-voted-leave-time-leave/ … #PoliticalRevolutionpic.twitter.com/e0o994FCzv";;;#PoliticalRevolutionpic;"747216955166199808";https://twitter.com/Libertea2012/status/747216955166199808
paulmakam;2016/06/26;0;0;"The latest The Makam News! http://paper.li/igbariam/1347306962?edition_id=92c79e30-3bf9-11e6-b556-0cc47a0d15fd … #nycpride #brexit";;;#nycpride #brexit;"747216954239356928";https://twitter.com/paulmakam/status/747216954239356928
suzanneelrod;2016/06/26;0;0;"VIDEO. Brexit : "il faut recommencer à expliquer l'Europe", analyse Daniel Cohn-Bendit http://www.francetvinfo.fr/monde/europe/la-grande-bretagne-et-l-ue/daniel-cohn-bendit-il-faut-recommencer-a-expliquer-l-europe_1516045.html … via @francetvinfo";;@francetvinfo;;"747216953131991044";https://twitter.com/suzanneelrod/status/747216953131991044
PhantomPower14;2016/06/26;0;0;"Alas poor country: Brexit and the Break up of Britain http://newsnet.scot/news-analysis/alas-poor-country-brexit-break-britain/ …";;;;"747216952989523968";https://twitter.com/PhantomPower14/status/747216952989523968
gauravk14dec;2016/06/26;0;0;"Brexit creates a new vocabulary for startups in Europe http://tcrn.ch/29dKWJx ";;;;"747216951882047488";https://twitter.com/gauravk14dec/status/747216951882047488
2Molinari;2016/06/26;0;1;"Obama is scared shitless about the implications of Brexit. He sees his phony Globalization dreams going up in smoke.";;;;"747216951689109504";https://twitter.com/2Molinari/status/747216951689109504
MateriaCosmica;2016/06/26;0;0;"#SOSVENEZUELA BREXIT/PETROLEO/DEUDA http://tl.gd/n_1sor6dq  @unionradionet #mud #oea #PSUV #TROPA #RevocatorioYApic.twitter.com/Dg7pW7gKkA";;@unionradionet;#SOSVENEZUELA #mud #oea #PSUV #TROPA #RevocatorioYApic;"747216951584366592";https://twitter.com/MateriaCosmica/status/747216951584366592
MujeresEnToddy;2016/06/26;0;0;"#SOSVENEZUELA BREXIT/PETROLEO/DEUDA http://tl.gd/n_1sor6dq  @unionradionet #mud #oea #PSUV #TROPA #RevocatorioYApic.twitter.com/iLxWbl5dYf";;@unionradionet;#SOSVENEZUELA #mud #oea #PSUV #TROPA #RevocatorioYApic;"747216951554998272";https://twitter.com/MujeresEnToddy/status/747216951554998272
REPORTEDEESO;2016/06/26;0;0;"#SOSVENEZUELA BREXIT/PETROLEO/DEUDA http://tl.gd/n_1sor6dq  @unionradionet #mud #oea #PSUV #TROPA #RevocatorioYApic.twitter.com/PkrxCTGiS1";;@unionradionet;#SOSVENEZUELA #mud #oea #PSUV #TROPA #RevocatorioYApic;"747216951521476609";https://twitter.com/REPORTEDEESO/status/747216951521476609
Revolucioner;2016/06/26;0;0;"#SOSVENEZUELA BREXIT/PETROLEO/DEUDA http://tl.gd/n_1sor6dq  @unionradionet #mud #oea #PSUV #TROPA #RevocatorioYApic.twitter.com/HfMsNNexOj";;@unionradionet;#SOSVENEZUELA #mud #oea #PSUV #TROPA #RevocatorioYApic;"747216951454371841";https://twitter.com/Revolucioner/status/747216951454371841
HombresEnTodo;2016/06/26;0;0;"#SOSVENEZUELA BREXIT/PETROLEO/DEUDA http://tl.gd/n_1sor6dq  @unionradionet #mud #oea #PSUV #TROPA #RevocatorioYApic.twitter.com/rqZ1pOkWet";;@unionradionet;#SOSVENEZUELA #mud #oea #PSUV #TROPA #RevocatorioYApic;"747216951299162112";https://twitter.com/HombresEnTodo/status/747216951299162112
librecandanga;2016/06/26;0;0;"#SOSVENEZUELA BREXIT/PETROLEO/DEUDA http://tl.gd/n_1sor6dq  @unionradionet #mud #oea #PSUV #TROPA #RevocatorioYApic.twitter.com/C993xY2kUP";;@unionradionet;#SOSVENEZUELA #mud #oea #PSUV #TROPA #RevocatorioYApic;"747216951265591296";https://twitter.com/librecandanga/status/747216951265591296
ANAVIYALBA;2016/06/26;0;1;"#SOSVENEZUELA BREXIT/PETROLEO/DEUDA http://tl.gd/n_1sor6dq  @unionradionet #mud #oea #PSUV #TROPA #RevocatorioYApic.twitter.com/BU0nAyEAAb";;@unionradionet;#SOSVENEZUELA #mud #oea #PSUV #TROPA #RevocatorioYApic;"747216951135600640";https://twitter.com/ANAVIYALBA/status/747216951135600640
pietvanzoen;2016/06/26;0;1;"Having Won, Some ‘Brexit’ Campaigners Begin Backpedaling http://mobile.nytimes.com/2016/06/27/world/europe/having-won-some-brexit-campaigners-begin-backpedaling.html?campaign_id=A100&campaign_type=Email&referer= …";;;;"747216950388916224";https://twitter.com/pietvanzoen/status/747216950388916224
AlgoPolitic;2016/06/26;0;0;"Clinton Says 'We Will Bounce Back' From Brexit, Bashes Trump http://algo.fyi/0nfkmw  #politics #trendingpic.twitter.com/PcphSBI8RF";;;#politics #trendingpic;"747216950040768512";https://twitter.com/AlgoPolitic/status/747216950040768512
PatrickFConlon2;2016/06/26;1;0;"I was trying to remember who @chriskkenny reminded me of when he said Brexit was good for the world. Then I got it pic.twitter.com/FFT4Gw8HEK";;@chriskkenny;;"747216949944287232";https://twitter.com/PatrickFConlon2/status/747216949944287232
_AFEX;2016/06/26;2;1;"More volatility ahead in the wake of Brexit http://ow.ly/oApo301EyyD  #Marketwatch #FXNews";;;#Marketwatch #FXNews;"747216949764055040";https://twitter.com/_AFEX/status/747216949764055040
BourssiaAmina;2016/06/26;0;0;"#Brexit pic.twitter.com/eYaLVhejJv";;;#Brexit;"747216948841287680";https://twitter.com/BourssiaAmina/status/747216948841287680
Dossier33;2016/06/26;5;1;"Brexit provoca caos en los mercados globales - http://dossier33.com/internacional/brexit-provoca-caos-en-los-mercados-globales/ …pic.twitter.com/iQ4FOuZRKc";;;;"747216948547682304";https://twitter.com/Dossier33/status/747216948547682304
barbaramadiso10;2016/06/26;0;0;"HuffingtonPost : ‘Leave’ mayor Boris Johnson begins PM push, lays out post-Brexit vision … pic.twitter.com/73GBaBLgtEpic.twitter.com/Ih2vBtqWw2";;;;"747216947054526464";https://twitter.com/barbaramadiso10/status/747216947054526464
EricOsnes;2016/06/26;0;0;"@MattLech Exactly. So don't leave. Nothing says UK must except vanity/pride of #Brexit politicians. Seems like they lied anyway.";;@MattLech;#Brexit;"747216945972293632";https://twitter.com/EricOsnes/status/747216945972293632
pequileaks;2016/06/26;0;0;"Premier da Escócia ameaça vetar o 'Brexit' http://noticias.uol.com.br/ultimas-noticias/ansa/2016/06/26/premier-da-escocia-ameaca-vetar-o-brexit.htm … Importa o Eduardo Cunha que ele dá um jeito";;;;"747216945817202688";https://twitter.com/pequileaks/status/747216945817202688
